geo_hash,product_count,sub_cat_count
tdr17vu,5388,158
tdr17vt,6154,162
tdr17vw,6154,162
tdr17vv,6154,162
tdr17vx,6154,162
tdr17vy,6154,162
tdr17w0,4095,154
tdr17vz,6154,162
tdr17w1,4095,154
tdr17w2,4095,154
tdr17w3,4095,154
tdr17w5,4095,154
tdr17w4,4095,154
tdr17w6,4095,154
tdr17w8,4095,154
tdr17w9,4095,154
tdr17wb,5691,161
tdr17w7,5388,158
tdr17wc,5388,158
tdr17wd,5388,158
tdr17we,5388,158
tdr17wg,5388,158
tdr17wh,4095,154
tdr17wj,5388,158
tdr17wk,5388,158
tdr17wf,5388,158
tdr17wm,5388,158
tdr17wn,5388,158
tdr17ws,5388,158
tdr17wq,5388,158
tdr17wp,5388,158
tdr17wr,5388,158
tdr17wt,5388,158
tdr17wv,5388,158
tdr17wu,5388,158
tdr17ww,5388,158
tdr17wx,5388,158
tdr17wz,5388,158
tdr17wy,5388,158
tdr17x1,5691,161
tdr17x0,5691,161
tdr17x2,5691,161
tdr17x4,5691,161
tdr17x6,5691,161
tdr17x5,5691,161
tdr17x3,5691,161
tdr17x9,5691,161
tdr17xb,5069,157
tdr17x7,5691,161
tdr17x8,5691,161
tdr17xc,5691,161
tdr17xe,5691,161
tdr17xf,5691,161
tdr17xg,5691,161
tdr17xh,5388,158
tdr17xj,5388,158
tdr17xd,5691,161
tdr17xm,5691,161
tdr17xk,5691,161
tdr17xn,5388,158
tdr17xr,5388,158
tdr17xs,5691,161
tdr17xt,5691,161
tdr17xp,5388,158
tdr17xq,5388,158
tdr17xu,5691,161
tdr17xw,5691,161
tdr17xx,5691,161
tdr17xy,5691,161
tdr17xv,5691,161
tdr17y0,5388,158
tdr17y2,5388,158
tdr17y1,5388,158
tdr17xz,5691,161
tdr17y3,5388,158
tdr17y5,5388,158
tdr17y7,5388,158
tdr17y6,5388,158
tdr17y8,5388,158
tdr17y4,5388,158
tdr17yb,5388,158
tdr17y9,5388,158
tdr17ye,5388,158
tdr17yc,5388,158
tdr17yd,5388,158
tdr17yf,5388,158
tdr17yg,5388,158
tdr17yh,5388,158
tdr17yj,5388,158
tdr17yk,5388,158
tdr17ym,5388,158
tdr17yn,6154,162
tdr17yp,6154,162
tdr17yr,6154,162
tdr17yq,6154,162
tdr17ys,5388,158
tdr17yt,5388,158
tdr17yu,5388,158
tdr17yv,5388,158
tdr17yw,5388,158
tdr17yx,6154,162
tdr17yy,5388,158
tdr17z0,5388,158
tdr17yz,5388,158
tdr17z2,5388,158
tdr17z1,5388,158
tdr17z3,5388,158
tdr17z4,5388,158
tdr17z6,5388,158
tdr17z5,5388,158
tdr17z8,5388,158
tdr17z7,5388,158
tdr17zb,5691,161
tdr17z9,5388,158
tdr17zc,5388,158
tdr17zd,5388,158
tdr17ze,5388,158
tdr17zf,5388,158
tdr17zg,5388,158
tdr17zh,5388,158
tdr17zj,5388,158
tdr17zk,5388,158
tdr17zm,5388,158
tdr17zn,5388,158
tdr17zp,5388,158
tdr17zq,5388,158
tdr17zr,5388,158
tdr17zu,5388,158
tdr17zt,5388,158
tdr17zs,5388,158
tdr17zv,5388,158
tdr17zx,5388,158
tdr17zy,5388,158
tdr17zz,5388,158
tdr17zw,5388,158
tdr1880,0,0
tdr1881,0,0
tdr1883,0,0
tdr1882,0,0
tdr1884,0,0
tdr1885,0,0
tdr1886,0,0
tdr1887,0,0
tdr1888,0,0
tdr188c,0,0
tdr188d,0,0
tdr188b,0,0
tdr188e,0,0
tdr188f,0,0
tdr1889,0,0
tdr188g,0,0
tdr188h,0,0
tdr188j,0,0
tdr188p,0,0
tdr188k,0,0
tdr188m,0,0
tdr188n,0,0
tdr188q,0,0
tdr188r,0,0
tdr188s,0,0
tdr188v,0,0
tdr188t,0,0
tdr188w,0,0
tdr188u,0,0
tdr188z,0,0
tdr188y,0,0
tdr188x,0,0
tdr1892,0,0
tdr1890,0,0
tdr1894,0,0
tdr1893,0,0
tdr1891,0,0
tdr1895,0,0
tdr1897,0,0
tdr1896,0,0
tdr1898,0,0
tdr189b,0,0
tdr189c,0,0
tdr1899,0,0
tdr189d,0,0
tdr189f,0,0
tdr189e,0,0
tdr189g,0,0
tdr189k,0,0
tdr189j,0,0
tdr189h,0,0
tdr189n,0,0
tdr189q,0,0
tdr189m,0,0
tdr189p,0,0
tdr189s,0,0
tdr189r,0,0
tdr189x,0,0
tdr189w,0,0
tdr189t,0,0
tdr189u,0,0
tdr189v,0,0
tdr189y,0,0
tdr18b1,0,0
tdr189z,0,0
tdr18b0,0,0
tdr18b2,0,0
tdr18b4,0,0
tdr18b3,0,0
tdr18b5,0,0
tdr18b7,0,0
tdr18b6,0,0
tdr18b9,0,0
tdr18b8,0,0
tdr18bb,0,0
tdr18bc,0,0
tdr18bd,0,0
tdr18be,0,0
tdr18bf,0,0
tdr18bg,0,0
tdr18bk,0,0
tdr18bm,0,0
tdr18bh,0,0
tdr18bj,0,0
tdr18bn,0,0
tdr18bq,0,0
tdr18bp,0,0
tdr18br,0,0
tdr18bs,0,0
tdr18bt,0,0
tdr18bw,0,0
tdr18bx,0,0
tdr18bv,0,0
tdr18bu,0,0
tdr18bz,0,0
tdr18c0,0,0
tdr18by,0,0
tdr18c1,0,0
tdr18c3,0,0
tdr18c2,0,0
tdr18c4,0,0
tdr18c5,0,0
tdr18c7,0,0
tdr18c6,0,0
tdr18c9,0,0
tdr18c8,0,0
tdr18cc,0,0
tdr18ce,0,0
tdr18cb,0,0
tdr18cd,0,0
tdr18cf,0,0
tdr18cg,0,0
tdr18cj,0,0
tdr18ch,0,0
tdr18ck,0,0
tdr18cm,0,0
tdr18cp,0,0
tdr18cn,0,0
tdr18cq,0,0
tdr18cr,0,0
tdr18cs,0,0
tdr18cu,0,0
tdr18cv,0,0
tdr18ct,0,0
tdr18cx,0,0
tdr18cw,0,0
tdr18cy,0,0
tdr18d1,0,0
tdr18d0,0,0
tdr18cz,0,0
tdr18d2,0,0
tdr18d3,0,0
tdr18d5,0,0
tdr18d4,0,0
tdr18d6,0,0
tdr18d7,0,0
tdr18d8,0,0
tdr18db,0,0
tdr18d9,0,0
tdr18dc,0,0
tdr18dd,0,0
tdr18de,0,0
tdr18df,0,0
tdr18dg,0,0
tdr18dh,0,0
tdr18dj,0,0
tdr18dk,0,0
tdr18dn,0,0
tdr18dm,0,0
tdr18dp,0,0
tdr18dq,0,0
tdr18dr,0,0
tdr18ds,0,0
tdr18dt,0,0
tdr18dv,0,0
tdr18du,0,0
tdr18dw,0,0
tdr18dx,0,0
tdr18dy,0,0
tdr18e0,0,0
tdr18dz,0,0
tdr18e1,0,0
tdr18e2,0,0
tdr18e3,0,0
tdr18e4,0,0
tdr18e5,0,0
tdr18e6,0,0
tdr18e7,0,0
tdr18e8,0,0
tdr18eb,0,0
tdr18e9,0,0
tdr18ec,0,0
tdr18ee,0,0
tdr18ed,0,0
tdr18eg,0,0
tdr18ef,0,0
tdr18eh,0,0
tdr18ej,0,0
tdr18em,0,0
tdr18ek,0,0
tdr18ep,0,0
tdr18en,0,0
tdr18eq,0,0
tdr18es,0,0
tdr18er,0,0
tdr18et,0,0
tdr18eu,0,0
tdr18ev,0,0
tdr18ew,0,0
tdr18ey,0,0
tdr18ex,0,0
tdr18ez,0,0
tdr18f0,0,0
tdr18f1,0,0
tdr18f2,0,0
tdr18f3,0,0
tdr18f4,0,0
tdr18f5,0,0
tdr18f6,0,0
tdr18f8,0,0
tdr18f7,0,0
tdr18fd,0,0
tdr18fb,0,0
tdr18f9,0,0
tdr18fe,0,0
tdr18fc,0,0
tdr18ff,0,0
tdr18fj,0,0
tdr18fh,0,0
tdr18fg,0,0
tdr18fk,0,0
tdr18fm,0,0
tdr18fn,0,0
tdr18fq,0,0
tdr18fp,0,0
tdr18fr,0,0
tdr18fs,0,0
tdr18fu,0,0
tdr18ft,0,0
tdr18fw,0,0
tdr18fv,0,0
tdr18fx,0,0
tdr18fy,0,0
tdr18g0,0,0
tdr18fz,0,0
tdr18g1,0,0
tdr18g2,0,0
tdr18g3,0,0
tdr18g4,0,0
tdr18g5,0,0
tdr18g6,0,0
tdr18g7,0,0
tdr18g8,0,0
tdr18g9,0,0
tdr18gb,0,0
tdr18gc,0,0
tdr18gd,0,0
tdr18ge,0,0
tdr18gg,0,0
tdr18gf,0,0
tdr18gh,0,0
tdr18gj,0,0
tdr18gk,0,0
tdr18gm,0,0
tdr18gn,0,0
tdr18gp,0,0
tdr18gq,0,0
tdr18gr,0,0
tdr18gt,0,0
tdr18gs,0,0
tdr18gu,0,0
tdr18gv,0,0
tdr18gw,0,0
tdr18gx,0,0
tdr18gy,0,0
tdr18gz,0,0
tdr18s0,0,0
tdr18s2,0,0
tdr18s1,0,0
tdr18s4,0,0
tdr18s3,0,0
tdr18s5,0,0
tdr18s7,0,0
tdr18s9,0,0
tdr18s6,0,0
tdr18s8,0,0
tdr18sb,0,0
tdr18se,0,0
tdr18sc,0,0
tdr18sd,0,0
tdr18sf,0,0
tdr18sg,0,0
tdr18sh,0,0
tdr18sj,0,0
tdr18sk,0,0
tdr18sm,0,0
tdr18sn,0,0
tdr18sp,0,0
tdr18sq,0,0
tdr18sr,0,0
tdr18su,0,0
tdr18ss,0,0
tdr18st,0,0
tdr18sw,0,0
tdr18sv,0,0
tdr18sx,0,0
tdr18sz,0,0
tdr18sy,0,0
tdr18t0,0,0
tdr18t1,0,0
tdr18t3,0,0
tdr18t2,0,0
tdr18t4,0,0
tdr18t5,0,0
tdr18t6,0,0
tdr18t7,0,0
tdr18t9,0,0
tdr18t8,0,0
tdr18tb,0,0
tdr18tc,0,0
tdr18td,0,0
tdr18te,0,0
tdr18tf,0,0
tdr18tg,0,0
tdr18tj,0,0
tdr18th,0,0
tdr18tk,0,0
tdr18tm,0,0
tdr18tn,0,0
tdr18tp,0,0
tdr18tq,0,0
tdr18tr,0,0
tdr18ts,0,0
tdr18tt,0,0
tdr18tu,0,0
tdr18tv,0,0
tdr18tx,0,0
tdr18tw,0,0
tdr18ty,0,0
tdr18tz,0,0
tdr18u0,0,0
tdr18u1,0,0
tdr18u2,0,0
tdr18u3,0,0
tdr18u4,0,0
tdr18u5,0,0
tdr18u6,0,0
tdr18u7,0,0
tdr18u9,0,0
tdr18u8,0,0
tdr18uc,0,0
tdr18ub,0,0
tdr18ud,0,0
tdr18ue,0,0
tdr18uf,0,0
tdr18ug,0,0
tdr18uj,0,0
tdr18uh,0,0
tdr18uk,0,0
tdr18un,0,0
tdr18up,0,0
tdr18um,0,0
tdr18uq,0,0
tdr18ur,0,0
tdr18ut,0,0
tdr18us,0,0
tdr18uv,0,0
tdr18uu,0,0
tdr18ux,0,0
tdr18uw,0,0
tdr18uz,0,0
tdr18uy,0,0
tdr18v0,0,0
tdr18v3,0,0
tdr18v2,0,0
tdr18v4,0,0
tdr18v1,0,0
tdr18v5,0,0
tdr18v6,0,0
tdr18v7,0,0
tdr18v8,0,0
tdr18v9,0,0
tdr18vb,0,0
tdr18vd,0,0
tdr18vc,0,0
tdr18ve,0,0
tdr18vf,0,0
tdr18vg,0,0
tdr18vh,0,0
tdr18vj,0,0
tdr18vk,0,0
tdr18vm,0,0
tdr18vn,0,0
tdr18vq,0,0
tdr18vp,0,0
tdr18vr,0,0
tdr18vs,0,0
tdr18vt,0,0
tdr18vu,0,0
tdr18vv,0,0
tdr18vw,0,0
tdr18vy,0,0
tdr18vx,0,0
tdr18w0,0,0
tdr18vz,0,0
tdr18w1,0,0
tdr18w2,0,0
tdr18w4,0,0
tdr18w3,0,0
tdr18w5,0,0
tdr18w6,0,0
tdr18w8,0,0
tdr18w7,0,0
tdr18w9,0,0
tdr18wb,0,0
tdr18wc,0,0
tdr18wf,0,0
tdr18wd,0,0
tdr18we,0,0
tdr18wg,0,0
tdr18wh,0,0
tdr18wj,0,0
tdr18wk,0,0
tdr18wn,0,0
tdr18wm,0,0
tdr18wp,0,0
tdr18wr,0,0
tdr18wq,0,0
tdr18ws,0,0
tdr18wt,0,0
tdr18wu,0,0
tdr18wv,0,0
tdr18ww,0,0
tdr18wx,0,0
tdr18wy,0,0
tdr18wz,0,0
tdr18x0,0,0
tdr18x1,0,0
tdr18x3,0,0
tdr18x4,0,0
tdr18x2,0,0
tdr18x5,0,0
tdr18x6,0,0
tdr18x7,0,0
tdr18x8,0,0
tdr18x9,0,0
tdr18xb,0,0
tdr18xc,0,0
tdr18xd,0,0
tdr18xe,0,0
tdr18xj,0,0
tdr18xg,0,0
tdr18xh,0,0
tdr18xf,0,0
tdr18xk,0,0
tdr18xn,0,0
tdr18xm,0,0
tdr18xq,0,0
tdr18xp,0,0
tdr18xr,0,0
tdr18xu,0,0
tdr18xs,0,0
tdr18xt,0,0
tdr18xv,0,0
tdr18xx,0,0
tdr18xw,0,0
tdr18xz,0,0
tdr18xy,0,0
tdr18y0,0,0
tdr18y1,0,0
tdr18y2,0,0
tdr18y3,0,0
tdr18y4,0,0
tdr18y5,0,0
tdr18y6,0,0
tdr18y8,0,0
tdr18y7,0,0
tdr18y9,0,0
tdr18yc,0,0
tdr18yb,0,0
tdr18yg,0,0
tdr18yf,0,0
tdr18ye,0,0
tdr18yd,0,0
tdr18yh,0,0
tdr18yj,0,0
tdr18yk,0,0
tdr18ym,0,0
tdr18yp,0,0
tdr18yn,0,0
tdr18yq,0,0
tdr18yr,0,0
tdr18ys,0,0
tdr18yt,0,0
tdr18yu,0,0
tdr18yw,0,0
tdr18yv,0,0
tdr18yx,0,0
tdr18yy,0,0
tdr18yz,0,0
tdr18z0,0,0
tdr18z1,0,0
tdr18z2,0,0
tdr18z3,0,0
tdr18z4,0,0
tdr18z7,0,0
tdr18z5,0,0
tdr18z6,0,0
tdr18z8,0,0
tdr18z9,0,0
tdr18zc,0,0
tdr18zf,0,0
tdr18zb,0,0
tdr18ze,0,0
tdr18zd,0,0
tdr18zg,0,0
tdr18zj,0,0
tdr18zh,0,0
tdr18zk,0,0
tdr18zm,0,0
tdr18zn,0,0
tdr18zp,0,0
tdr18zq,0,0
tdr18zr,0,0
tdr18zs,0,0
tdr18zt,0,0
tdr18zv,0,0
tdr18zu,0,0
tdr18zw,0,0
tdr18zx,0,0
tdr18zy,0,0
tdr18zz,0,0
tdr1900,0,0
tdr1901,0,0
tdr1902,0,0
tdr1903,0,0
tdr1905,0,0
tdr1904,0,0
tdr1906,0,0
tdr1907,0,0
tdr1909,0,0
tdr190c,0,0
tdr1908,0,0
tdr190b,0,0
tdr190d,0,0
tdr190e,0,0
tdr190f,0,0
tdr190j,0,0
tdr190k,0,0
tdr190g,0,0
tdr190h,0,0
tdr190m,0,0
tdr190n,0,0
tdr190s,0,0
tdr190p,0,0
tdr190q,0,0
tdr190t,0,0
tdr190r,0,0
tdr190u,0,0
tdr190v,0,0
tdr190x,0,0
tdr190w,0,0
tdr190y,0,0
tdr190z,0,0
tdr1910,0,0
tdr1911,0,0
tdr1912,0,0
tdr1913,0,0
tdr1915,0,0
tdr1914,0,0
tdr1916,0,0
tdr1917,0,0
tdr1918,0,0
tdr1919,0,0
tdr191b,0,0
tdr191c,0,0
tdr191d,0,0
tdr191e,0,0
tdr191f,0,0
tdr191h,0,0
tdr191g,0,0
tdr191k,0,0
tdr191m,0,0
tdr191n,0,0
tdr191j,0,0
tdr191p,0,0
tdr191q,0,0
tdr191r,0,0
tdr191s,0,0
tdr191t,0,0
tdr191v,0,0
tdr191u,0,0
tdr191w,0,0
tdr191x,0,0
tdr191y,0,0
tdr191z,0,0
tdr1920,0,0
tdr1923,0,0
tdr1921,0,0
tdr1924,0,0
tdr1922,0,0
tdr1925,0,0
tdr1926,0,0
tdr1928,0,0
tdr1927,0,0
tdr1929,0,0
tdr192b,0,0
tdr192d,0,0
tdr192c,0,0
tdr192e,0,0
tdr192j,0,0
tdr192f,0,0
tdr192h,0,0
tdr192g,0,0
tdr192k,0,0
tdr192m,0,0
tdr192n,0,0
tdr192q,0,0
tdr192p,0,0
tdr192r,0,0
tdr192s,0,0
tdr192t,0,0
tdr192v,0,0
tdr192u,0,0
tdr192w,0,0
tdr192x,0,0
tdr192z,0,0
tdr192y,0,0
tdr1930,0,0
tdr1932,0,0
tdr1931,0,0
tdr1933,0,0
tdr1934,0,0
tdr1935,0,0
tdr1936,0,0
tdr1937,0,0
tdr1938,0,0
tdr1939,0,0
tdr193b,0,0
tdr193d,0,0
tdr193c,0,0
tdr193g,0,0
tdr193e,0,0
tdr193f,0,0
tdr193h,0,0
tdr193j,0,0
tdr193k,0,0
tdr193m,0,0
tdr193n,0,0
tdr193p,0,0
tdr193q,0,0
tdr193s,0,0
tdr193r,0,0
tdr193t,0,0
tdr193u,0,0
tdr193v,0,0
tdr193w,0,0
tdr193x,0,0
tdr193y,0,0
tdr193z,0,0
tdr1940,0,0
tdr1941,0,0
tdr1942,0,0
tdr1943,0,0
tdr1944,0,0
tdr1946,0,0
tdr1945,0,0
tdr1947,0,0
tdr1948,0,0
tdr1949,0,0
tdr194b,0,0
tdr194c,0,0
tdr194e,0,0
tdr194d,0,0
tdr194f,0,0
tdr194h,0,0
tdr194g,0,0
tdr194j,0,0
tdr194k,0,0
tdr194m,0,0
tdr194n,0,0
tdr194p,0,0
tdr194q,0,0
tdr194r,0,0
tdr194s,0,0
tdr194t,0,0
tdr194u,0,0
tdr194w,0,0
tdr194v,0,0
tdr194x,0,0
tdr194y,0,0
tdr1950,0,0
tdr194z,0,0
tdr1952,0,0
tdr1951,0,0
tdr1953,0,0
tdr1954,0,0
tdr1955,0,0
tdr1957,0,0
tdr1956,0,0
tdr1959,0,0
tdr1958,0,0
tdr195b,0,0
tdr195c,0,0
tdr195e,0,0
tdr195d,0,0
tdr195h,0,0
tdr195g,0,0
tdr195f,0,0
tdr195j,0,0
tdr195m,0,0
tdr195n,0,0
tdr195k,0,0
tdr195p,0,0
tdr195q,0,0
tdr195s,0,0
tdr195r,0,0
tdr195t,0,0
tdr195v,0,0
tdr195u,0,0
tdr195w,0,0
tdr195x,0,0
tdr195y,0,0
tdr195z,0,0
tdr1960,0,0
tdr1961,0,0
tdr1962,0,0
tdr1964,0,0
tdr1963,0,0
tdr1965,0,0
tdr1966,0,0
tdr1967,0,0
tdr1968,0,0
tdr1969,0,0
tdr196b,0,0
tdr196c,0,0
tdr196e,0,0
tdr196d,0,0
tdr196f,0,0
tdr196j,0,0
tdr196g,0,0
tdr196h,0,0
tdr196k,0,0
tdr196n,0,0
tdr196m,0,0
tdr196q,0,0
tdr196p,0,0
tdr196s,0,0
tdr196r,0,0
tdr196u,0,0
tdr196t,0,0
tdr196w,0,0
tdr196v,0,0
tdr196x,0,0
tdr196y,0,0
tdr196z,0,0
tdr1970,0,0
tdr1972,0,0
tdr1971,0,0
tdr1973,0,0
tdr1974,0,0
tdr1975,0,0
tdr1976,0,0
tdr1977,0,0
tdr197c,0,0
tdr1978,0,0
tdr1979,0,0
tdr197b,0,0
tdr197d,0,0
tdr197e,0,0
tdr197f,0,0
tdr197g,0,0
tdr197h,0,0
tdr197j,0,0
tdr197k,0,0
tdr197m,0,0
tdr197r,0,0
tdr197q,0,0
tdr197n,0,0
tdr197p,0,0
tdr197s,0,0
tdr197t,0,0
tdr197u,0,0
tdr197w,0,0
tdr197x,0,0
tdr197v,0,0
tdr197y,0,0
tdr197z,0,0
tdr1980,0,0
tdr1982,0,0
tdr1981,0,0
tdr1983,0,0
tdr1984,0,0
tdr1985,0,0
tdr1986,0,0
tdr1987,0,0
tdr1988,0,0
tdr198b,0,0
tdr1989,0,0
tdr198d,0,0
tdr198c,0,0
tdr198e,0,0
tdr198g,0,0
tdr198f,0,0
tdr198h,0,0
tdr198k,0,0
tdr198j,0,0
tdr198m,0,0
tdr198n,0,0
tdr198p,0,0
tdr198q,0,0
tdr198r,0,0
tdr198s,0,0
tdr198t,0,0
tdr198v,0,0
tdr198u,0,0
tdr198w,0,0
tdr198x,0,0
tdr198y,0,0
tdr198z,0,0
tdr1990,0,0
tdr1991,0,0
tdr1992,0,0
tdr1994,0,0
tdr1993,0,0
tdr1996,0,0
tdr1997,0,0
tdr1995,0,0
tdr1998,0,0
tdr199b,0,0
tdr199c,0,0
tdr1999,0,0
tdr199f,0,0
tdr199e,0,0
tdr199g,0,0
tdr199d,0,0
tdr199h,0,0
tdr199j,0,0
tdr199k,0,0
tdr199m,0,0
tdr199n,0,0
tdr199p,0,0
tdr199q,0,0
tdr199s,0,0
tdr199r,0,0
tdr199t,0,0
tdr199u,0,0
tdr199v,0,0
tdr199w,0,0
tdr199y,0,0
tdr199x,0,0
tdr199z,0,0
tdr19b0,0,0
tdr19b1,0,0
tdr19b2,0,0
tdr19b4,0,0
tdr19b6,0,0
tdr19b5,0,0
tdr19b3,0,0
tdr19b7,0,0
tdr19b8,0,0
tdr19b9,0,0
tdr19be,0,0
tdr19bb,0,0
tdr19bc,0,0
tdr19bd,0,0
tdr19bf,0,0
tdr19bg,0,0
tdr19bh,0,0
tdr19bk,0,0
tdr19bj,0,0
tdr19bm,0,0
tdr19bn,0,0
tdr19bq,0,0
tdr19bs,0,0
tdr19br,0,0
tdr19bp,0,0
tdr19bt,0,0
tdr19bu,0,0
tdr19bv,0,0
tdr19bw,0,0
tdr19by,0,0
tdr19bx,0,0
tdr19bz,0,0
tdr19c0,0,0
tdr19c2,0,0
tdr19c3,0,0
tdr19c1,0,0
tdr19c4,0,0
tdr19c5,0,0
tdr19c8,0,0
tdr19c6,0,0
tdr19c7,0,0
tdr19c9,0,0
tdr19cb,0,0
tdr19cc,0,0
tdr19cd,0,0
tdr19ce,0,0
tdr19cf,0,0
tdr19cg,0,0
tdr19cj,0,0
tdr19ck,0,0
tdr19ch,0,0
tdr19cm,0,0
tdr19cn,0,0
tdr19cp,0,0
tdr19cq,0,0
tdr19cr,0,0
tdr19cs,0,0
tdr19ct,0,0
tdr19cu,0,0
tdr19cv,0,0
tdr19cw,0,0
tdr19cx,0,0
tdr19cy,0,0
tdr19cz,0,0
tdr19d0,0,0
tdr19d1,0,0
tdr19d4,0,0
tdr19d2,0,0
tdr19d3,0,0
tdr19d5,0,0
tdr19d6,0,0
tdr19d7,0,0
tdr19d9,0,0
tdr19d8,0,0
tdr19db,0,0
tdr19dc,0,0
tdr19dd,0,0
tdr19de,0,0
tdr19df,0,0
tdr19dg,0,0
tdr19dj,0,0
tdr19dm,0,0
tdr19dh,0,0
tdr19dk,0,0
tdr19dn,0,0
tdr19dq,0,0
tdr19dp,0,0
tdr19ds,0,0
tdr19dr,0,0
tdr19du,0,0
tdr19dt,0,0
tdr19dv,0,0
tdr19dx,0,0
tdr19dw,0,0
tdr19dy,0,0
tdr19e0,0,0
tdr19dz,0,0
tdr19e1,0,0
tdr19e3,0,0
tdr19e2,0,0
tdr19e4,0,0
tdr19e6,0,0
tdr19e5,0,0
tdr19e7,0,0
tdr19e8,0,0
tdr19eb,0,0
tdr19e9,0,0
tdr19ed,0,0
tdr19ec,0,0
tdr19ee,0,0
tdr19ef,0,0
tdr19eg,0,0
tdr19eh,0,0
tdr19ej,0,0
tdr19ek,0,0
tdr19em,0,0
tdr19en,0,0
tdr19eq,0,0
tdr19er,0,0
tdr19es,0,0
tdr19ep,0,0
tdr19et,0,0
tdr19eu,0,0
tdr19ev,0,0
tdr19ew,0,0
tdr19ey,0,0
tdr19ex,0,0
tdr19f0,0,0
tdr19ez,0,0
tdr19f2,0,0
tdr19f1,0,0
tdr19f4,0,0
tdr19f3,0,0
tdr19f5,0,0
tdr19f8,0,0
tdr19f6,0,0
tdr19f7,0,0
tdr19f9,0,0
tdr19fb,0,0
tdr19fc,0,0
tdr19fd,0,0
tdr19fe,0,0
tdr19ff,0,0
tdr19fg,0,0
tdr19fj,0,0
tdr19fh,0,0
tdr19fk,0,0
tdr19fm,0,0
tdr19fn,0,0
tdr19fq,0,0
tdr19fp,0,0
tdr19fr,0,0
tdr19fs,0,0
tdr19ft,0,0
tdr19fv,0,0
tdr19fu,0,0
tdr19fx,0,0
tdr19fw,0,0
tdr19fy,0,0
tdr19fz,0,0
tdr19g0,0,0
tdr19g1,0,0
tdr19g3,0,0
tdr19g2,0,0
tdr19g4,0,0
tdr19g5,0,0
tdr19g8,0,0
tdr19g6,0,0
tdr19g7,0,0
tdr19g9,0,0
tdr19gb,0,0
tdr19gc,0,0
tdr19gd,0,0
tdr19ge,0,0
tdr19gf,0,0
tdr19gg,0,0
tdr19gh,0,0
tdr19gj,0,0
tdr19gk,0,0
tdr19gm,0,0
tdr19gn,0,0
tdr19gp,0,0
tdr19gq,0,0
tdr19gr,0,0
tdr19gs,0,0
tdr19gu,0,0
tdr19gt,0,0
tdr19gv,0,0
tdr19gw,0,0
tdr19gy,0,0
tdr19gx,0,0
tdr19gz,0,0
tdr19h2,0,0
tdr19h0,0,0
tdr19h1,0,0
tdr19h3,0,0
tdr19h4,0,0
tdr19h5,0,0
tdr19h6,0,0
tdr19h7,0,0
tdr19h8,0,0
tdr19h9,0,0
tdr19hb,0,0
tdr19hc,0,0
tdr19hd,0,0
tdr19he,0,0
tdr19hf,0,0
tdr19hg,0,0
tdr19hj,0,0
tdr19hh,0,0
tdr19hk,0,0
tdr19hm,0,0
tdr19hn,0,0
tdr19hp,0,0
tdr19hq,0,0
tdr19hr,0,0
tdr19hs,0,0
tdr19hu,0,0
tdr19ht,0,0
tdr19hv,0,0
tdr19hw,0,0
tdr19hx,0,0
tdr19hy,0,0
tdr19hz,0,0
tdr19j0,0,0
tdr19j2,0,0
tdr19j1,0,0
tdr19j3,0,0
tdr19j4,0,0
tdr19j5,0,0
tdr19j6,0,0
tdr19j7,0,0
tdr19j9,0,0
tdr19j8,0,0
tdr19jc,0,0
tdr19jb,0,0
tdr19je,0,0
tdr19jd,0,0
tdr19jh,0,0
tdr19jf,0,0
tdr19jg,0,0
tdr19jk,0,0
tdr19jj,0,0
tdr19jp,0,0
tdr19jn,0,0
tdr19jm,0,0
tdr19jq,0,0
tdr19jr,0,0
tdr19jt,0,0
tdr19js,0,0
tdr19ju,0,0
tdr19jv,0,0
tdr19jx,0,0
tdr19jw,0,0
tdr19jz,0,0
tdr19jy,0,0
tdr19k0,0,0
tdr19k2,0,0
tdr19k1,0,0
tdr19k3,0,0
tdr19k4,0,0
tdr19k5,0,0
tdr19k6,0,0
tdr19k7,0,0
tdr19k8,0,0
tdr19kc,0,0
tdr19kb,0,0
tdr19kd,0,0
tdr19k9,0,0
tdr19ke,0,0
tdr19kh,0,0
tdr19kg,0,0
tdr19kf,0,0
tdr19kj,0,0
tdr19kk,0,0
tdr19km,0,0
tdr19kn,0,0
tdr19kq,0,0
tdr19kp,0,0
tdr19kr,0,0
tdr19ks,0,0
tdr19ku,0,0
tdr19kt,0,0
tdr19kv,0,0
tdr19kw,0,0
tdr19kx,0,0
tdr19ky,0,0
tdr19kz,0,0
tdr19m0,0,0
tdr19m2,0,0
tdr19m1,0,0
tdr19m3,0,0
tdr19m6,0,0
tdr19m5,0,0
tdr19m4,0,0
tdr19m7,0,0
tdr19m8,0,0
tdr19mb,0,0
tdr19mc,0,0
tdr19m9,0,0
tdr19md,0,0
tdr19me,0,0
tdr19mf,0,0
tdr19mh,0,0
tdr19mg,0,0
tdr19mk,0,0
tdr19mj,0,0
tdr19mm,0,0
tdr19mn,0,0
tdr19mp,0,0
tdr19mq,0,0
tdr19mr,0,0
tdr19ms,0,0
tdr19mu,0,0
tdr19mt,0,0
tdr19mw,0,0
tdr19mv,0,0
tdr19mx,0,0
tdr19mz,0,0
tdr19my,0,0
tdr19n1,0,0
tdr19n0,0,0
tdr19n2,0,0
tdr19n3,0,0
tdr19n4,0,0
tdr19n6,0,0
tdr19n5,0,0
tdr19n7,0,0
tdr19n8,0,0
tdr19n9,0,0
