geo_hash,product_count,sub_cat_count
tdr1dp4,0,0
tdr1dp5,0,0
tdr1dp6,0,0
tdr1dp7,0,0
tdr1dp8,0,0
tdr1dp9,0,0
tdr1dpb,0,0
tdr1dpc,0,0
tdr1dpd,0,0
tdr1dpe,0,0
tdr1dpf,0,0
tdr1dpg,0,0
tdr1dph,0,0
tdr1dpj,0,0
tdr1dpk,0,0
tdr1dpm,0,0
tdr1dpn,0,0
tdr1dpp,0,0
tdr1dpq,0,0
tdr1dpr,0,0
tdr1dps,0,0
tdr1dpt,0,0
tdr1dpu,0,0
tdr1dpv,0,0
tdr1dpw,0,0
tdr1dpx,0,0
tdr1dpy,0,0
tdr1dpz,0,0
tdr1dq0,0,0
tdr1dq1,0,0
tdr1dq2,0,0
tdr1dq3,0,0
tdr1dq4,0,0
tdr1dq5,0,0
tdr1dq6,0,0
tdr1dq7,0,0
tdr1dq8,0,0
tdr1dq9,0,0
tdr1dqb,0,0
tdr1dqc,0,0
tdr1dqd,0,0
tdr1dqe,0,0
tdr1dqf,0,0
tdr1dqg,0,0
tdr1dqh,0,0
tdr1dqj,0,0
tdr1dqk,0,0
tdr1dqm,0,0
tdr1dqn,0,0
tdr1dqp,0,0
tdr1dqq,0,0
tdr1dqr,0,0
tdr1dqs,0,0
tdr1dqt,0,0
tdr1dqu,0,0
tdr1dqv,0,0
tdr1dqw,0,0
tdr1dqx,0,0
tdr1dqy,0,0
tdr1dqz,0,0
tdr1dr0,0,0
tdr1dr1,0,0
tdr1dr2,0,0
tdr1dr3,0,0
tdr1dr4,0,0
tdr1dr5,0,0
tdr1dr6,0,0
tdr1dr7,0,0
tdr1dr8,0,0
tdr1dr9,0,0
tdr1drb,0,0
tdr1drc,0,0
tdr1drd,0,0
tdr1dre,0,0
tdr1drf,0,0
tdr1drg,0,0
tdr1drh,0,0
tdr1drj,0,0
tdr1drk,0,0
tdr1drm,0,0
tdr1drn,0,0
tdr1drp,0,0
tdr1drq,0,0
tdr1drr,0,0
tdr1drs,0,0
tdr1drt,0,0
tdr1dru,0,0
tdr1drv,0,0
tdr1drw,0,0
tdr1drx,0,0
tdr1dry,0,0
tdr1drz,0,0
tdr1ds0,0,0
tdr1ds1,0,0
tdr1ds2,0,0
tdr1ds3,0,0
tdr1ds4,0,0
tdr1ds5,0,0
tdr1ds6,0,0
tdr1ds7,0,0
tdr1ds8,0,0
tdr1ds9,0,0
tdr1dsb,0,0
tdr1dsc,0,0
tdr1dsd,0,0
tdr1dse,0,0
tdr1dsf,0,0
tdr1dsg,0,0
tdr1dsh,0,0
tdr1dsj,0,0
tdr1dsk,0,0
tdr1dsm,0,0
tdr1dsn,0,0
tdr1dsp,0,0
tdr1dsq,0,0
tdr1dsr,0,0
tdr1dss,0,0
tdr1dst,0,0
tdr1dsu,0,0
tdr1dsv,0,0
tdr1dsw,0,0
tdr1dsx,0,0
tdr1dsy,0,0
tdr1dsz,0,0
tdr1dt0,0,0
tdr1dt1,0,0
tdr1dt2,0,0
tdr1dt3,0,0
tdr1dt4,0,0
tdr1dt5,0,0
tdr1dt6,0,0
tdr1dt7,0,0
tdr1dt8,0,0
tdr1dt9,0,0
tdr1dtb,0,0
tdr1dtc,0,0
tdr1dtd,0,0
tdr1dte,0,0
tdr1dtf,0,0
tdr1dtg,0,0
tdr1dth,0,0
tdr1dtj,0,0
tdr1dtk,0,0
tdr1dtm,0,0
tdr1dtn,0,0
tdr1dtp,0,0
tdr1dtq,0,0
tdr1dtr,0,0
tdr1dts,0,0
tdr1dtt,0,0
tdr1dtu,0,0
tdr1dtv,0,0
tdr1dtw,0,0
tdr1dtx,0,0
tdr1dty,0,0
tdr1dtz,0,0
tdr1du0,0,0
tdr1du1,1154,95
tdr1du2,0,0
tdr1du3,1154,95
tdr1du4,1154,95
tdr1du5,1154,95
tdr1du6,1154,95
tdr1du7,1154,95
tdr1du8,0,0
tdr1du9,1154,95
tdr1dub,0,0
tdr1duc,1154,95
tdr1dud,1154,95
tdr1due,1154,95
tdr1duf,1154,95
tdr1dug,1154,95
tdr1duh,1154,95
tdr1duj,1154,95
tdr1duk,1154,95
tdr1dum,1154,95
tdr1dun,1154,95
tdr1dup,1154,95
tdr1duq,1154,95
tdr1dur,1154,95
tdr1dus,1154,95
tdr1dut,1154,95
tdr1duu,1154,95
tdr1duv,1154,95
tdr1duw,1154,95
tdr1dux,1154,95
tdr1duy,1154,95
tdr1duz,1154,95
tdr1dv0,0,0
tdr1dv1,1154,95
tdr1dv2,0,0
tdr1dv3,0,0
tdr1dv4,1154,95
tdr1dv5,1154,95
tdr1dv6,1154,95
tdr1dv7,1154,95
tdr1dv8,0,0
tdr1dv9,0,0
tdr1dvb,0,0
tdr1dvc,0,0
tdr1dvd,1154,95
tdr1dve,1154,95
tdr1dvf,0,0
tdr1dvg,1154,95
tdr1dvh,1154,95
tdr1dvj,1154,95
tdr1dvk,1154,95
tdr1dvm,1154,95
tdr1dvn,1154,95
tdr1dvp,1154,95
tdr1dvq,1154,95
tdr1dvr,1154,95
tdr1dvs,1154,95
tdr1dvt,1154,95
tdr1dvu,1154,95
tdr1dvv,1154,95
tdr1dvw,1154,95
tdr1dvx,1154,95
tdr1dvy,1154,95
tdr1dvz,1154,95
tdr1dw0,0,0
tdr1dw1,0,0
tdr1dw2,0,0
tdr1dw3,0,0
tdr1dw4,0,0
tdr1dw5,0,0
tdr1dw6,0,0
tdr1dw7,0,0
tdr1dw8,0,0
tdr1dw9,0,0
tdr1dwb,0,0
tdr1dwc,0,0
tdr1dwd,0,0
tdr1dwe,0,0
tdr1dwf,0,0
tdr1dwg,0,0
tdr1dwh,0,0
tdr1dwj,0,0
tdr1dwk,0,0
tdr1dwm,0,0
tdr1dwn,0,0
tdr1dwp,0,0
tdr1dwq,0,0
tdr1dwr,0,0
tdr1dws,0,0
tdr1dwt,0,0
tdr1dwu,0,0
tdr1dwv,0,0
tdr1dww,0,0
tdr1dwx,0,0
tdr1dwy,0,0
tdr1dwz,0,0
tdr1dx0,0,0
tdr1dx1,0,0
tdr1dx2,0,0
tdr1dx3,0,0
tdr1dx4,0,0
tdr1dx5,0,0
tdr1dx6,0,0
tdr1dx7,0,0
tdr1dx8,0,0
tdr1dx9,0,0
tdr1dxb,0,0
tdr1dxc,0,0
tdr1dxd,0,0
tdr1dxe,0,0
tdr1dxf,0,0
tdr1dxg,0,0
tdr1dxh,0,0
tdr1dxj,0,0
tdr1dxk,0,0
tdr1dxm,0,0
tdr1dxn,0,0
tdr1dxp,0,0
tdr1dxq,0,0
tdr1dxr,0,0
tdr1dxs,0,0
tdr1dxt,0,0
tdr1dxu,0,0
tdr1dxv,0,0
tdr1dxw,0,0
tdr1dxx,0,0
tdr1dxy,0,0
tdr1dxz,0,0
tdr1dy0,0,0
tdr1dy1,0,0
tdr1dy2,0,0
tdr1dy3,0,0
tdr1dy4,0,0
tdr1dy5,1154,95
tdr1dy6,0,0
tdr1dy7,0,0
tdr1dy8,0,0
tdr1dy9,0,0
tdr1dyb,0,0
tdr1dyc,0,0
tdr1dyd,0,0
tdr1dye,0,0
tdr1dyf,0,0
tdr1dyg,0,0
tdr1dyh,1154,95
tdr1dyj,1154,95
tdr1dyk,1154,95
tdr1dym,1154,95
tdr1dyn,1154,95
tdr1dyp,1154,95
tdr1dyq,1154,95
tdr1dyr,1154,95
tdr1dys,0,0
tdr1dyt,1154,95
tdr1dyu,0,0
tdr1dyv,1154,95
tdr1dyw,1154,95
tdr1dyx,1154,95
tdr1dyy,1154,95
tdr1dyz,1154,95
tdr1dz0,0,0
tdr1dz1,0,0
tdr1dz2,0,0
tdr1dz3,0,0
tdr1dz4,0,0
tdr1dz5,0,0
tdr1dz6,0,0
tdr1dz7,0,0
tdr1dz8,0,0
tdr1dz9,0,0
tdr1dzb,0,0
tdr1dzc,0,0
tdr1dzd,0,0
tdr1dze,0,0
tdr1dzf,0,0
tdr1dzg,0,0
tdr1dzh,0,0
tdr1dzj,0,0
tdr1dzk,0,0
tdr1dzm,0,0
tdr1dzn,1154,95
tdr1dzp,1154,95
tdr1dzq,0,0
tdr1dzr,1154,95
tdr1dzs,0,0
tdr1dzt,0,0
tdr1dzu,0,0
tdr1dzv,0,0
tdr1dzw,0,0
tdr1dzx,0,0
tdr1dzy,0,0
tdr1dzz,0,0
tdr1e00,1154,95
tdr1e01,1154,95
tdr1e02,1154,95
tdr1e03,1154,95
tdr1e04,1154,95
tdr1e05,1154,95
tdr1e06,1154,95
tdr1e07,1154,95
tdr1e08,1154,95
tdr1e09,1154,95
tdr1e0b,1154,95
tdr1e0c,1154,95
tdr1e0d,1154,95
tdr1e0e,1154,95
tdr1e0f,1154,95
tdr1e0g,1154,95
tdr1e0h,1154,95
tdr1e0j,1154,95
tdr1e0k,1154,95
tdr1e0m,1154,95
tdr1e0n,1154,95
tdr1e0p,1154,95
tdr1e0q,1154,95
tdr1e0r,1154,95
tdr1e0s,1154,95
tdr1e0t,1154,95
tdr1e0u,1154,95
tdr1e0v,1154,95
tdr1e0w,1154,95
tdr1e0x,1154,95
tdr1e0y,1154,95
tdr1e0z,1154,95
tdr1e10,1154,95
tdr1e11,1154,95
tdr1e12,1154,95
tdr1e13,1154,95
tdr1e14,1154,95
tdr1e15,1154,95
tdr1e16,1154,95
tdr1e17,1154,95
tdr1e18,1154,95
tdr1e19,1154,95
tdr1e1b,1154,95
tdr1e1c,1154,95
tdr1e1d,1154,95
tdr1e1e,1154,95
tdr1e1f,1154,95
tdr1e1g,1154,95
tdr1e1h,1154,95
tdr1e1j,1154,95
tdr1e1k,1154,95
tdr1e1m,1154,95
tdr1e1n,1154,95
tdr1e1p,1154,95
tdr1e1q,1154,95
tdr1e1r,1154,95
tdr1e1s,1154,95
tdr1e1t,1154,95
tdr1e1u,1154,95
tdr1e1v,1154,95
tdr1e1w,1154,95
tdr1e1x,1154,95
tdr1e1y,1154,95
tdr1e1z,1154,95
tdr1e20,1154,95
tdr1e21,1154,95
tdr1e22,1154,95
tdr1e23,1154,95
tdr1e24,1154,95
tdr1e25,2698,136
tdr1e26,1154,95
tdr1e27,2698,136
tdr1e28,1154,95
tdr1e29,1154,95
tdr1e2b,1154,95
tdr1e2c,1154,95
tdr1e2d,1154,95
tdr1e2e,4603,155
tdr1e2f,1154,95
tdr1e2g,4603,155
tdr1e2h,4603,155
tdr1e2j,5069,157
tdr1e2k,4603,155
tdr1e2m,5069,157
tdr1e2n,5069,157
tdr1e2p,5069,157
tdr1e2q,5069,157
tdr1e2r,5069,157
tdr1e2s,4603,155
tdr1e2t,5069,157
tdr1e2u,4603,155
tdr1e2v,5069,157
tdr1e2w,5069,157
tdr1e2x,5069,157
tdr1e2y,5069,157
tdr1e2z,5069,157
tdr1e30,1154,95
tdr1e31,1154,95
tdr1e32,1154,95
tdr1e33,1154,95
tdr1e34,1154,95
tdr1e35,4603,155
tdr1e36,1154,95
tdr1e37,4603,155
tdr1e38,1154,95
tdr1e39,1154,95
tdr1e3b,1154,95
tdr1e3c,1154,95
tdr1e3d,3344,137
tdr1e3e,3344,137
tdr1e3f,3344,137
tdr1e3g,3344,137
tdr1e3h,4603,155
tdr1e3j,5069,157
tdr1e3k,4603,155
tdr1e3m,5069,157
tdr1e3n,5069,157
tdr1e3p,5069,157
tdr1e3q,5069,157
tdr1e3r,5069,157
tdr1e3s,4603,155
tdr1e3t,4603,155
tdr1e3u,4603,155
tdr1e3v,4603,155
tdr1e3w,5069,157
tdr1e3x,5069,157
tdr1e3y,5069,157
tdr1e3z,5069,157
tdr1e40,1154,95
tdr1e41,1154,95
tdr1e42,1154,95
tdr1e43,1154,95
tdr1e44,1154,95
tdr1e45,1154,95
tdr1e46,1154,95
tdr1e47,1154,95
tdr1e48,1154,95
tdr1e49,1154,95
tdr1e4b,1154,95
tdr1e4c,1154,95
tdr1e4d,1154,95
tdr1e4e,1154,95
tdr1e4f,1154,95
tdr1e4g,1154,95
tdr1e4h,1154,95
tdr1e4j,1154,95
tdr1e4k,1154,95
tdr1e4m,1154,95
tdr1e4n,1154,95
tdr1e4p,1154,95
tdr1e4q,1154,95
tdr1e4r,1154,95
tdr1e4s,1154,95
tdr1e4t,1154,95
tdr1e4u,1154,95
tdr1e4v,1154,95
tdr1e4w,1154,95
tdr1e4x,1154,95
tdr1e4y,1154,95
tdr1e4z,1154,95
tdr1e50,1154,95
tdr1e51,1154,95
tdr1e52,1154,95
tdr1e53,1154,95
tdr1e54,1154,95
tdr1e55,1154,95
tdr1e56,1154,95
tdr1e57,1154,95
tdr1e58,1154,95
tdr1e59,1154,95
tdr1e5b,1154,95
tdr1e5c,1154,95
tdr1e5d,1154,95
tdr1e5e,1154,95
tdr1e5f,1154,95
tdr1e5g,1154,95
tdr1e5h,1154,95
tdr1e5j,1154,95
tdr1e5k,1154,95
tdr1e5m,1154,95
tdr1e5n,1154,95
tdr1e5p,1154,95
tdr1e5q,1154,95
tdr1e5r,1154,95
tdr1e5s,1154,95
tdr1e5t,1154,95
tdr1e5u,1154,95
tdr1e5v,1154,95
tdr1e5w,1154,95
tdr1e5x,1154,95
tdr1e5y,1154,95
tdr1e5z,1154,95
tdr1e60,1154,95
tdr1e61,1154,95
tdr1e62,1154,95
tdr1e63,1154,95
tdr1e64,3344,137
tdr1e65,3344,137
tdr1e66,3344,137
tdr1e67,3344,137
tdr1e68,1154,95
tdr1e69,1154,95
tdr1e6b,1154,95
tdr1e6c,1154,95
tdr1e6d,3344,137
tdr1e6e,3344,137
tdr1e6f,3344,137
tdr1e6g,3344,137
tdr1e6h,4603,155
tdr1e6j,4603,155
tdr1e6k,4603,155
tdr1e6m,4603,155
tdr1e6n,5069,157
tdr1e6p,5069,157
tdr1e6q,4603,155
tdr1e6r,5069,157
tdr1e6s,3344,137
tdr1e6t,4603,155
tdr1e6u,3344,137
tdr1e6v,4603,155
tdr1e6w,4603,155
tdr1e6x,5069,157
tdr1e6y,4603,155
tdr1e6z,4603,155
tdr1e70,1154,95
tdr1e71,1154,95
tdr1e72,1154,95
tdr1e73,1154,95
tdr1e74,3344,137
tdr1e75,3344,137
tdr1e76,3344,137
tdr1e77,3344,137
tdr1e78,1154,95
tdr1e79,1154,95
tdr1e7b,1154,95
tdr1e7c,1154,95
tdr1e7d,1154,95
tdr1e7e,3344,137
tdr1e7f,1154,95
tdr1e7g,3344,137
tdr1e7h,3344,137
tdr1e7j,3344,137
tdr1e7k,3344,137
tdr1e7m,3344,137
tdr1e7n,4603,155
tdr1e7p,4603,155
tdr1e7q,4603,155
tdr1e7r,4603,155
tdr1e7s,3344,137
tdr1e7t,3344,137
tdr1e7u,3344,137
tdr1e7v,3344,137
tdr1e7w,3344,137
tdr1e7x,4603,155
tdr1e7y,3344,137
tdr1e7z,3344,137
tdr1e80,5069,157
tdr1e81,5069,157
tdr1e82,5069,157
tdr1e83,5069,157
tdr1e84,5691,161
tdr1e85,5691,161
tdr1e86,5069,157
tdr1e87,5691,161
tdr1e88,5069,157
tdr1e89,5069,157
tdr1e8b,5069,157
tdr1e8c,5069,157
tdr1e8d,5069,157
tdr1e8e,5069,157
tdr1e8f,5069,157
tdr1e8g,5069,157
tdr1e8h,5691,161
tdr1e8j,5691,161
tdr1e8k,5691,161
tdr1e8m,5691,161
tdr1e8n,5691,161
tdr1e8p,5691,161
tdr1e8q,5691,161
tdr1e8r,5691,161
tdr1e8s,5691,161
tdr1e8t,5691,161
tdr1e8u,5069,157
tdr1e8v,5691,161
tdr1e8w,5691,161
tdr1e8x,5691,161
tdr1e8y,5691,161
tdr1e8z,5691,161
tdr1e90,5069,157
tdr1e91,5069,157
tdr1e92,5069,157
tdr1e93,5069,157
tdr1e94,5069,157
tdr1e95,5069,157
tdr1e96,5069,157
tdr1e97,5069,157
tdr1e98,5069,157
tdr1e99,5069,157
tdr1e9b,5069,157
tdr1e9c,5069,157
tdr1e9d,5069,157
tdr1e9e,5069,157
tdr1e9f,5069,157
tdr1e9g,5069,157
tdr1e9h,5069,157
tdr1e9j,5069,157
tdr1e9k,5069,157
tdr1e9m,5069,157
tdr1e9n,5069,157
tdr1e9p,5691,161
tdr1e9q,5069,157
tdr1e9r,5069,157
tdr1e9s,5069,157
tdr1e9t,5069,157
tdr1e9u,5069,157
tdr1e9v,5069,157
tdr1e9w,5069,157
tdr1e9x,5069,157
tdr1e9y,5069,157
tdr1e9z,5069,157
tdr1eb0,5691,161
tdr1eb1,5691,161
tdr1eb2,5691,161
tdr1eb3,5691,161
tdr1eb4,5691,161
tdr1eb5,5388,158
tdr1eb6,5691,161
tdr1eb7,5691,161
tdr1eb8,5691,161
tdr1eb9,5691,161
tdr1ebb,5691,161
tdr1ebc,5691,161
tdr1ebd,5691,161
tdr1ebe,5691,161
tdr1ebf,5691,161
tdr1ebg,5691,161
tdr1ebh,5388,158
tdr1ebj,5388,158
tdr1ebk,5388,158
tdr1ebm,5388,158
tdr1ebn,5388,158
tdr1ebp,5388,158
tdr1ebq,5388,158
tdr1ebr,5388,158
tdr1ebs,5388,158
tdr1ebt,5388,158
tdr1ebu,5691,161
tdr1ebv,5388,158
tdr1ebw,5388,158
tdr1ebx,5388,158
tdr1eby,5388,158
tdr1ebz,5388,158
tdr1ec0,5691,161
tdr1ec1,5691,161
tdr1ec2,5069,157
tdr1ec3,5691,161
tdr1ec4,5691,161
tdr1ec5,5691,161
tdr1ec6,5691,161
tdr1ec7,5691,161
tdr1ec8,5069,157
tdr1ec9,5069,157
tdr1ecb,5069,157
tdr1ecc,5069,157
tdr1ecd,5069,157
tdr1ece,5069,157
tdr1ecf,5069,157
tdr1ecg,5069,157
tdr1ech,5691,161
tdr1ecj,5691,161
tdr1eck,5691,161
tdr1ecm,5691,161
tdr1ecn,5388,158
tdr1ecp,5388,158
tdr1ecq,5388,158
tdr1ecr,5388,158
tdr1ecs,5069,157
tdr1ect,5691,161
tdr1ecu,5069,157
tdr1ecv,5069,157
tdr1ecw,5691,161
tdr1ecx,5388,158
tdr1ecy,5069,157
tdr1ecz,4673,152
tdr1ed0,5069,157
tdr1ed1,5069,157
tdr1ed2,5069,157
tdr1ed3,5069,157
tdr1ed4,5069,157
tdr1ed5,5069,157
tdr1ed6,5069,157
tdr1ed7,5069,157
tdr1ed8,5069,157
tdr1ed9,5069,157
tdr1edb,5069,157
tdr1edc,5069,157
tdr1edd,5069,157
tdr1ede,5069,157
tdr1edf,5069,157
tdr1edg,5069,157
tdr1edh,5069,157
tdr1edj,5069,157
tdr1edk,5069,157
tdr1edm,5069,157
tdr1edn,5069,157
tdr1edp,5069,157
tdr1edq,5069,157
tdr1edr,5069,157
tdr1eds,5069,157
tdr1edt,5069,157
tdr1edu,5069,157
tdr1edv,5069,157
tdr1edw,5069,157
tdr1edx,5069,157
tdr1edy,5069,157
tdr1edz,5069,157
tdr1ee0,4603,155
tdr1ee1,5069,157
tdr1ee2,4603,155
tdr1ee3,4603,155
tdr1ee4,5069,157
tdr1ee5,5069,157
tdr1ee6,5069,157
tdr1ee7,5069,157
tdr1ee8,4603,155
tdr1ee9,4603,155
tdr1eeb,4603,155
tdr1eec,4603,155
tdr1eed,4603,155
tdr1eee,5069,157
tdr1eef,4603,155
tdr1eeg,4603,155
tdr1eeh,5069,157
tdr1eej,5069,157
tdr1eek,5069,157
tdr1eem,5069,157
tdr1een,5069,157
tdr1eep,5069,157
tdr1eeq,5069,157
tdr1eer,5069,157
tdr1ees,5069,157
tdr1eet,5069,157
tdr1eeu,5069,157
tdr1eev,5069,157
tdr1eew,5069,157
tdr1eex,5069,157
tdr1eey,5069,157
tdr1eez,5069,157
tdr1ef0,5069,157
tdr1ef1,5069,157
tdr1ef2,5069,157
tdr1ef3,5069,157
tdr1ef4,5069,157
tdr1ef5,5069,157
tdr1ef6,5069,157
tdr1ef7,5069,157
tdr1ef8,5069,157
tdr1ef9,5069,157
tdr1efb,5069,157
tdr1efc,5069,157
tdr1efd,5069,157
tdr1efe,5069,157
tdr1eff,5069,157
tdr1efg,5069,157
tdr1efh,5069,157
tdr1efj,5069,157
tdr1efk,5069,157
tdr1efm,5069,157
tdr1efn,5069,157
tdr1efp,5069,157
tdr1efq,5069,157
tdr1efr,5069,157
tdr1efs,5069,157
tdr1eft,5069,157
tdr1efu,5069,157
tdr1efv,5069,157
tdr1efw,5069,157
tdr1efx,5069,157
tdr1efy,5069,157
tdr1efz,5069,157
tdr1eg0,5069,157
tdr1eg1,5069,157
tdr1eg2,5069,157
tdr1eg3,5069,157
tdr1eg4,5069,157
tdr1eg5,5069,157
tdr1eg6,5069,157
tdr1eg7,5069,157
tdr1eg8,5069,157
tdr1eg9,5069,157
tdr1egb,5069,157
tdr1egc,5069,157
tdr1egd,5069,157
tdr1ege,5069,157
tdr1egf,5069,157
tdr1egg,5069,157
tdr1egh,5069,157
tdr1egj,5069,157
tdr1egk,5069,157
tdr1egm,5069,157
tdr1egn,5069,157
tdr1egp,5069,157
tdr1egq,5069,157
tdr1egr,5069,157
tdr1egs,5069,157
tdr1egt,5069,157
tdr1egu,5069,157
tdr1egv,5069,157
tdr1egw,5069,157
tdr1egx,5069,157
tdr1egy,5069,157
tdr1egz,5069,157
tdr1eh0,1154,95
tdr1eh1,1154,95
tdr1eh2,1154,95
tdr1eh3,1154,95
tdr1eh4,1154,95
tdr1eh5,1154,95
tdr1eh6,1154,95
tdr1eh7,1154,95
tdr1eh8,1154,95
tdr1eh9,1154,95
tdr1ehb,1154,95
tdr1ehc,1154,95
tdr1ehd,1154,95
tdr1ehe,1154,95
tdr1ehf,1154,95
tdr1ehg,1154,95
tdr1ehh,1154,95
tdr1ehj,1154,95
tdr1ehk,1154,95
tdr1ehm,1154,95
tdr1ehn,1154,95
tdr1ehp,1154,95
tdr1ehq,1154,95
tdr1ehr,1154,95
tdr1ehs,1154,95
tdr1eht,1154,95
tdr1ehu,1154,95
tdr1ehv,1154,95
tdr1ehw,1154,95
tdr1ehx,1154,95
tdr1ehy,1154,95
tdr1ehz,1154,95
tdr1ej0,1154,95
tdr1ej1,1154,95
tdr1ej2,1154,95
tdr1ej3,1154,95
tdr1ej4,1154,95
tdr1ej5,1154,95
tdr1ej6,1154,95
tdr1ej7,1154,95
tdr1ej8,1154,95
tdr1ej9,1154,95
tdr1ejb,1154,95
tdr1ejc,1154,95
tdr1ejd,1154,95
tdr1eje,1154,95
tdr1ejf,1154,95
tdr1ejg,1154,95
tdr1ejh,1154,95
tdr1ejj,1154,95
tdr1ejk,1154,95
tdr1ejm,1154,95
tdr1ejn,1154,95
tdr1ejp,1154,95
tdr1ejq,1154,95
tdr1ejr,1154,95
tdr1ejs,1154,95
tdr1ejt,1154,95
tdr1eju,1154,95
tdr1ejv,1154,95
tdr1ejw,1154,95
tdr1ejx,1154,95
tdr1ejy,1154,95
tdr1ejz,1154,95
tdr1ek0,1154,95
tdr1ek1,1154,95
tdr1ek2,1154,95
tdr1ek3,1154,95
tdr1ek4,1154,95
tdr1ek5,3344,137
tdr1ek6,1154,95
tdr1ek7,1154,95
tdr1ek8,1154,95
tdr1ek9,1154,95
tdr1ekb,1154,95
tdr1ekc,1154,95
tdr1ekd,1154,95
tdr1eke,1154,95
tdr1ekf,1154,95
tdr1ekg,1154,95
tdr1ekh,3344,137
tdr1ekj,3344,137
tdr1ekk,3344,137
tdr1ekm,3344,137
tdr1ekn,3344,137
tdr1ekp,3344,137
tdr1ekq,3344,137
tdr1ekr,3344,137
tdr1eks,3344,137
tdr1ekt,3344,137
tdr1eku,1154,95
tdr1ekv,3344,137
tdr1ekw,3344,137
tdr1ekx,3344,137
tdr1eky,3344,137
tdr1ekz,3344,137
tdr1em0,1154,95
tdr1em1,1154,95
tdr1em2,1154,95
tdr1em3,1154,95
tdr1em4,1154,95
tdr1em5,1154,95
tdr1em6,1154,95
tdr1em7,1154,95
tdr1em8,1154,95
tdr1em9,1154,95
tdr1emb,1154,95
tdr1emc,1154,95
tdr1emd,1154,95
tdr1eme,1154,95
tdr1emf,1154,95
tdr1emg,1154,95
tdr1emh,1154,95
tdr1emj,3344,137
tdr1emk,1154,95
tdr1emm,1154,95
tdr1emn,3344,137
tdr1emp,3344,137
tdr1emq,3344,137
tdr1emr,3344,137
tdr1ems,1154,95
tdr1emt,1154,95
tdr1emu,1154,95
tdr1emv,1154,95
tdr1emw,1154,95
tdr1emx,3344,137
tdr1emy,1154,95
tdr1emz,1154,95
tdr1en0,1154,95
tdr1en1,1154,95
tdr1en2,1154,95
tdr1en3,1154,95
tdr1en4,1154,95
tdr1en5,1154,95
tdr1en6,1154,95
tdr1en7,1154,95
tdr1en8,1154,95
tdr1en9,1154,95
tdr1enb,1154,95
tdr1enc,1154,95
tdr1end,1154,95
tdr1ene,1154,95
tdr1enf,1154,95
tdr1eng,1154,95
tdr1enh,1154,95
tdr1enj,1154,95
tdr1enk,1154,95
tdr1enm,1154,95
tdr1enn,1154,95
tdr1enp,1154,95
tdr1enq,1154,95
tdr1enr,1154,95
tdr1ens,1154,95
tdr1ent,1154,95
tdr1enu,1154,95
tdr1env,1154,95
tdr1enw,1154,95
tdr1enx,1154,95
tdr1eny,1154,95
tdr1enz,1154,95
tdr1ep0,1154,95
tdr1ep1,1154,95
tdr1ep2,1154,95
tdr1ep3,1154,95
tdr1ep4,1154,95
tdr1ep5,1154,95
tdr1ep6,1154,95
tdr1ep7,1154,95
tdr1ep8,0,0
tdr1ep9,1154,95
tdr1epb,0,0
tdr1epc,0,0
tdr1epd,1154,95
tdr1epe,1154,95
tdr1epf,1154,95
tdr1epg,1154,95
tdr1eph,1154,95
tdr1epj,1154,95
tdr1epk,1154,95
tdr1epm,1154,95
tdr1epn,1154,95
tdr1epp,1154,95
tdr1epq,1154,95
tdr1epr,1154,95
tdr1eps,1154,95
tdr1ept,1154,95
tdr1epu,1154,95
tdr1epv,1154,95
tdr1epw,1154,95
tdr1epx,1154,95
tdr1epy,1154,95
tdr1epz,1154,95
tdr1eq0,1154,95
tdr1eq1,1154,95
tdr1eq2,1154,95
tdr1eq3,1154,95
tdr1eq4,1154,95
tdr1eq5,1154,95
tdr1eq6,1154,95
tdr1eq7,1154,95
tdr1eq8,1154,95
tdr1eq9,1154,95
tdr1eqb,1154,95
tdr1eqc,1154,95
tdr1eqd,1154,95
tdr1eqe,1154,95
tdr1eqf,1154,95
tdr1eqg,1154,95
tdr1eqh,1154,95
tdr1eqj,1154,95
tdr1eqk,1154,95
tdr1eqm,1154,95
tdr1eqn,1154,95
tdr1eqp,1154,95
tdr1eqq,1154,95
tdr1eqr,1154,95
tdr1eqs,1154,95
tdr1eqt,1154,95
tdr1equ,1154,95
tdr1eqv,1154,95
tdr1eqw,1154,95
tdr1eqx,1154,95
tdr1eqy,1154,95
tdr1eqz,1154,95
tdr1er0,1154,95
tdr1er1,1154,95
tdr1er2,1154,95
tdr1er3,1154,95
tdr1er4,1154,95
tdr1er5,1154,95
tdr1er6,1154,95
tdr1er7,1154,95
tdr1er8,1154,95
tdr1er9,1154,95
tdr1erb,1154,95
tdr1erc,1154,95
tdr1erd,1154,95
tdr1ere,1154,95
tdr1erf,1154,95
tdr1erg,1154,95
tdr1erh,1154,95
tdr1erj,1154,95
tdr1erk,1154,95
tdr1erm,1154,95
tdr1ern,1154,95
tdr1erp,1154,95
tdr1erq,1154,95
tdr1err,1154,95
tdr1ers,1154,95
tdr1ert,1154,95
tdr1eru,1154,95
tdr1erv,1154,95
tdr1erw,1154,95
tdr1erx,1154,95
tdr1ery,1154,95
tdr1erz,1154,95
tdr1es0,3344,137
tdr1es1,4603,155
tdr1es2,3344,137
tdr1es3,3344,137
tdr1es4,4603,155
tdr1es5,4603,155
tdr1es6,4603,155
tdr1es7,4603,155
tdr1es8,3344,137
tdr1es9,3344,137
tdr1esb,3344,137
tdr1esc,3344,137
