id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr16u6,95,1154,2711,138,100026,2
tdr16u7,133,2892,4563,158,100022-100049,5
tdr16u7,123,2004,4563,158,100089,5
tdr16u8,123,2004,2711,138,100089,2
tdr16u8,95,1154,2711,138,100026,2
tdr16u9,123,2004,2711,138,100089,2
tdr16u9,95,1154,2711,138,100026,2
tdr16ub,123,2004,2711,138,100089,2
tdr16ub,95,1154,2711,138,100026,2
tdr16uc,123,2004,2711,138,100089,2
tdr16uc,95,1154,2711,138,100026,2
tdr16ud,123,2004,2711,138,100089,2
tdr16ud,95,1154,2711,138,100026,2
tdr16ue,133,2892,4563,158,100022-100049,5
tdr16ue,123,2004,4563,158,100089,5
tdr16ug,133,2892,4563,158,100022-100049,5
tdr16ug,123,2004,4563,158,100089,5
tdr16uh,133,2892,4563,158,100022-100049,5
tdr16uh,123,2004,4563,158,100089,5
tdr16uf,123,2004,4071,157,100089,3
tdr16uf,110,1810,4071,157,100049,3
tdr16uj,133,2892,4563,158,100022-100049,5
tdr16uj,123,2004,4563,158,100089,5
tdr16uk,133,2892,4563,158,100022-100049,5
tdr16uk,123,2004,4563,158,100089,5
tdr16un,133,2892,4563,158,100022-100049,5
tdr16un,123,2004,4563,158,100089,5
tdr16um,133,2892,4563,158,100022-100049,5
tdr16um,123,2004,4563,158,100089,5
tdr16uq,133,2892,4563,158,100022-100049,5
tdr16uq,123,2004,4563,158,100089,5
tdr16us,133,2892,4563,158,100022-100049,5
tdr16us,123,2004,4563,158,100089,5
tdr16uu,133,2892,4563,158,100022-100049,5
tdr16uu,123,2004,4563,158,100089,5
tdr16ut,133,2892,4563,158,100022-100049,5
tdr16ut,123,2004,4563,158,100089,5
tdr16v0,123,2004,2711,138,100089,2
tdr16v0,95,1154,2711,138,100026,2
tdr16v1,123,2004,2711,138,100089,2
tdr16v1,95,1154,2711,138,100026,2
tdr16v2,123,2004,2711,138,100089,2
tdr16v2,95,1154,2711,138,100026,2
tdr16v3,123,2004,2711,138,100089,2
tdr16v3,95,1154,2711,138,100026,2
tdr16v4,133,2892,4563,158,100022-100049,5
tdr16v4,123,2004,4563,158,100089,5
tdr16v5,133,2892,4563,158,100022-100049,5
tdr16v5,123,2004,4563,158,100089,5
tdr16v6,133,2892,4563,158,100022-100049,5
tdr16v6,123,2004,4563,158,100089,5
tdr16v7,133,2892,4563,158,100022-100049,5
tdr16v7,123,2004,4563,158,100089,5
tdr16v8,123,2004,2711,138,100089,2
tdr16v8,95,1154,2711,138,100026,2
tdr16v9,123,2004,4071,157,100089,3
tdr16v9,110,1810,4071,157,100049,3
tdr16vb,123,2004,2711,138,100089,2
tdr16vb,95,1154,2711,138,100026,2
tdr16vc,133,2892,4563,158,100022-100049,5
tdr16vc,123,2004,4563,158,100089,5
tdr16ux,150,4133,5696,161,100049-100084,9
tdr16ux,130,3370,5696,161,100022-100084,9
tdr16ve,150,4133,5696,161,100049-100084,7
tdr16ve,133,2892,5696,161,100022-100049,7
tdr16uw,150,4133,5696,161,100049-100084,7
tdr16uw,133,2892,5696,161,100022-100049,7
tdr16ur,150,4133,5696,161,100049-100084,9
tdr16ur,130,3370,5696,161,100022-100084,9
tdr16uz,150,4133,5696,161,100049-100084,9
tdr16uz,130,3370,5696,161,100022-100084,9
tdr16up,150,4133,5696,161,100049-100084,8
tdr16up,133,2892,5696,161,100022-100049,8
tdr16vj,150,4133,5696,161,100049-100084,7
tdr16vj,133,2892,5696,161,100022-100049,7
tdr173k,153,3515,6357,163,100049-100089,9
tdr173k,138,3371,6357,163,100020-100089,9
tdr1732,153,3515,5126,161,100049-100089,8
tdr1732,138,3371,5126,161,100020-100089,8
tdr173n,153,3515,6357,163,100049-100089,9
tdr173n,138,3371,6357,163,100020-100089,9
tdr173p,155,4165,6357,163,100020-100024,10
tdr173p,153,3515,6357,163,100049-100089,10
tdr173q,153,3515,6357,163,100049-100089,9
tdr173q,138,3371,6357,163,100020-100089,9
tdr173m,153,3515,6357,163,100049-100089,9
tdr173m,138,3371,6357,163,100020-100089,9
tdr173s,153,3515,6357,163,100049-100089,9
tdr173s,138,3371,6357,163,100020-100089,9
tdr173j,153,3515,6357,163,100049-100089,9
tdr173j,138,3371,6357,163,100020-100089,9
tdr173f,153,3515,6357,163,100049-100089,9
tdr173f,138,3371,6357,163,100020-100089,9
tdr173e,153,3515,6357,163,100049-100089,9
tdr173e,138,3371,6357,163,100020-100089,9
tdr173d,153,3515,6357,163,100049-100089,9
tdr173d,138,3371,6357,163,100020-100089,9
tdr173c,153,3515,5126,161,100049-100089,8
tdr173c,138,3371,5126,161,100020-100089,8
tdr173v,157,5088,7299,165,100049-100084-100089,15
tdr173v,150,4133,7299,165,100049-100084,15
tdr173g,150,4133,7299,165,100049-100084,13
tdr173g,153,3515,7299,165,100049-100089,13
tdr1740,123,2004,2004,123,100089,1
tdr1740,-1,-1,2004,123,NN,1
tdr1741,127,2727,2727,127,100022-100089,3
tdr1741,123,2004,2727,127,100089,3
tdr1742,127,2727,3294,140,100022-100089,4
tdr1742,123,2004,3294,140,100089,4
tdr1743,133,2892,4563,158,100022-100049,6
tdr1743,127,2727,4563,158,100022-100089,6
tdr173y,157,5088,7299,165,100049-100084-100089,16
tdr173y,155,4165,7299,165,100020-100024,16
tdr1745,133,2892,4563,158,100022-100049,6
tdr1745,127,2727,4563,158,100022-100089,6
tdr1746,133,2892,4563,158,100022-100049,6
tdr1746,127,2727,4563,158,100022-100089,6
tdr1747,153,3515,4563,158,100049-100089,7
tdr1747,133,2892,4563,158,100022-100049,7
tdr1748,133,2892,4563,158,100022-100049,6
tdr1748,127,2727,4563,158,100022-100089,6
tdr1749,133,2892,4563,158,100022-100049,6
tdr1749,127,2727,4563,158,100022-100089,6
tdr174b,133,2892,4563,158,100022-100049,6
tdr174b,127,2727,4563,158,100022-100089,6
tdr1744,133,2892,4112,154,100022-100049,5
tdr1744,127,2727,4112,154,100022-100089,5
tdr174c,133,2892,4563,158,100022-100049,6
tdr174c,127,2727,4563,158,100022-100089,6
tdr174d,133,2892,4563,158,100022-100049,6
tdr174d,127,2727,4563,158,100022-100089,6
tdr174f,133,2892,4563,158,100022-100049,6
tdr174f,127,2727,4563,158,100022-100089,6
tdr174g,154,4112,4563,158,100022-100049-100089,8
tdr174g,153,3515,4563,158,100049-100089,8
tdr174e,154,4112,4563,158,100022-100049-100089,8
tdr174e,153,3515,4563,158,100049-100089,8
tdr174j,154,4112,4563,158,100022-100049-100089,8
tdr174j,153,3515,4563,158,100049-100089,8
tdr174h,154,4112,4563,158,100022-100049-100089,8
tdr174h,153,3515,4563,158,100049-100089,8
tdr174k,154,4112,4563,158,100022-100049-100089,8
tdr174k,153,3515,4563,158,100049-100089,8
tdr173w,157,5088,7106,164,100049-100084-100089,15
tdr173w,155,4165,7106,164,100020-100024,15
tdr173t,157,5088,7106,164,100049-100084-100089,14
tdr173t,150,4133,7106,164,100049-100084,14
tdr173x,157,5088,7106,164,100049-100084-100089,15
tdr173x,155,4165,7106,164,100020-100024,15
tdr173r,157,5088,7106,164,100049-100084-100089,15
tdr173r,155,4165,7106,164,100020-100024,15
tdr174s,154,4112,4563,158,100022-100049-100089,8
tdr174s,153,3515,4563,158,100049-100089,8
tdr174t,153,3515,5473,163,100049-100089,9
tdr174t,138,3371,5473,163,100020-100089,9
tdr173z,157,5088,7106,164,100049-100084-100089,15
tdr173z,155,4165,7106,164,100020-100024,15
tdr174m,153,3515,5473,163,100049-100089,9
tdr174m,138,3371,5473,163,100020-100089,9
tdr174n,153,3515,5473,163,100049-100089,9
tdr174n,138,3371,5473,163,100020-100089,9
tdr173u,157,5088,7299,165,100049-100084-100089,15
tdr173u,150,4133,7299,165,100049-100084,15
tdr174q,153,3515,5473,163,100049-100089,9
tdr174q,138,3371,5473,163,100020-100089,9
tdr174p,153,3515,5473,163,100049-100089,9
tdr174p,138,3371,5473,163,100020-100089,9
tdr1750,133,2892,4563,158,100022-100049,6
tdr1750,127,2727,4563,158,100022-100089,6
tdr1751,133,2892,4563,158,100022-100049,6
tdr1751,127,2727,4563,158,100022-100089,6
tdr174u,154,4112,4563,158,100022-100049-100089,8
tdr174u,153,3515,4563,158,100049-100089,8
tdr1753,133,2892,4563,158,100022-100049,6
tdr1753,127,2727,4563,158,100022-100089,6
tdr1752,133,2892,4563,158,100022-100049,6
tdr1752,127,2727,4563,158,100022-100089,6
tdr16mp,95,1154,1154,95,100026,1
tdr16mp,-1,-1,1154,95,NN,1
tdr16mq,95,1154,1154,95,100026,1
tdr16mq,-1,-1,1154,95,NN,1
tdr16mr,95,1154,1154,95,100026,1
tdr16mr,-1,-1,1154,95,NN,1
tdr16mt,95,1154,1154,95,100026,1
tdr16mt,-1,-1,1154,95,NN,1
tdr16mu,95,1154,1154,95,100026,1
tdr16mu,-1,-1,1154,95,NN,1
tdr16mv,95,1154,1154,95,100026,1
tdr16mv,-1,-1,1154,95,NN,1
tdr16mw,95,1154,1154,95,100026,1
tdr16mw,-1,-1,1154,95,NN,1
tdr16mx,95,1154,1154,95,100026,1
tdr16mx,-1,-1,1154,95,NN,1
tdr16my,95,1154,1154,95,100026,1
tdr16my,-1,-1,1154,95,NN,1
tdr16mz,95,1154,1154,95,100026,1
tdr16mz,-1,-1,1154,95,NN,1
tdr16pz,95,1154,1154,95,100026,1
tdr16pz,-1,-1,1154,95,NN,1
tdr1761,150,4133,6389,164,100049-100084,12
tdr1761,153,3515,6389,164,100049-100089,12
tdr175y,150,4133,6389,164,100049-100084,12
tdr175y,153,3515,6389,164,100049-100089,12
tdr176f,157,5088,6389,164,100049-100084-100089,14
tdr176f,150,4133,6389,164,100049-100084,14
tdr176e,157,5088,7299,165,100049-100084-100089,15
tdr176e,150,4133,7299,165,100049-100084,15
tdr176d,150,4133,6389,164,100049-100084,13
tdr176d,138,3809,6389,164,100084-100089,13
tdr176c,150,4133,6389,164,100049-100084,12
tdr176c,153,3515,6389,164,100049-100089,12
tdr176b,150,4133,6389,164,100049-100084,12
tdr176b,153,3515,6389,164,100049-100089,12
tdr1769,150,4133,6389,164,100049-100084,12
tdr1769,153,3515,6389,164,100049-100089,12
tdr1768,150,4133,6389,164,100049-100084,12
tdr1768,153,3515,6389,164,100049-100089,12
tdr176p,157,5088,7299,165,100049-100084-100089,16
tdr176p,155,4165,7299,165,100020-100024,16
tdr176n,157,5088,7299,165,100049-100084-100089,16
tdr176n,155,4165,7299,165,100020-100024,16
tdr176m,157,5088,7299,165,100049-100084-100089,15
tdr176m,150,4133,7299,165,100049-100084,15
tdr176k,157,5088,7299,165,100049-100084-100089,15
tdr176k,150,4133,7299,165,100049-100084,15
tdr176j,157,5088,7299,165,100049-100084-100089,15
tdr176j,150,4133,7299,165,100049-100084,15
tdr176h,157,5088,7299,165,100049-100084-100089,15
tdr176h,150,4133,7299,165,100049-100084,15
tdr176g,157,5088,7299,165,100049-100084-100089,15
tdr176g,150,4133,7299,165,100049-100084,15
tdr176w,157,5088,7299,165,100049-100084-100089,16
tdr176w,155,4165,7299,165,100020-100024,16
tdr176v,157,5088,7299,165,100049-100084-100089,15
tdr176v,150,4133,7299,165,100049-100084,15
tdr176u,157,5088,7299,165,100049-100084-100089,15
tdr176u,150,4133,7299,165,100049-100084,15
tdr176t,157,5088,7299,165,100049-100084-100089,15
tdr176t,150,4133,7299,165,100049-100084,15
tdr176s,157,5088,7299,165,100049-100084-100089,15
tdr176s,150,4133,7299,165,100049-100084,15
tdr176r,157,5088,7299,165,100049-100084-100089,17
tdr176r,155,4165,7299,165,100020-100024,17
tdr176q,157,5088,7299,165,100049-100084-100089,16
tdr176q,155,4165,7299,165,100020-100024,16
tdr1773,150,4133,6389,164,100049-100084,13
tdr1773,138,3809,6389,164,100084-100089,13
tdr1772,150,4133,6389,164,100049-100084,12
tdr1772,153,3515,6389,164,100049-100089,12
tdr1771,150,4133,6389,164,100049-100084,12
tdr1771,153,3515,6389,164,100049-100089,12
tdr1770,150,4133,6389,164,100049-100084,12
tdr1770,153,3515,6389,164,100049-100089,12
tdr176z,157,5088,7299,165,100049-100084-100089,17
tdr176z,155,4165,7299,165,100020-100024,17
tdr176y,157,5088,7299,165,100049-100084-100089,17
tdr176y,155,4165,7299,165,100020-100024,17
tdr176x,157,5088,7299,165,100049-100084-100089,17
tdr176x,155,4165,7299,165,100020-100024,17
tdr177b,150,4133,6389,164,100049-100084,12
tdr177b,153,3515,6389,164,100049-100089,12
tdr1779,157,5088,6389,164,100049-100084-100089,14
tdr1779,150,4133,6389,164,100049-100084,14
tdr1778,150,4133,6389,164,100049-100084,12
tdr1778,153,3515,6389,164,100049-100089,12
tdr1777,157,5088,6389,164,100049-100084-100089,14
tdr1777,150,4133,6389,164,100049-100084,14
tdr1776,157,5088,6389,164,100049-100084-100089,14
tdr1776,150,4133,6389,164,100049-100084,14
tdr1775,157,5088,7299,165,100049-100084-100089,15
tdr1775,150,4133,7299,165,100049-100084,15
tdr1774,157,5088,6389,164,100049-100084-100089,14
tdr1774,150,4133,6389,164,100049-100084,14
tdr177j,157,5088,7299,165,100049-100084-100089,15
tdr177j,150,4133,7299,165,100049-100084,15
tdr177h,157,5088,7299,165,100049-100084-100089,15
tdr177h,150,4133,7299,165,100049-100084,15
tdr177g,157,5088,6389,164,100049-100084-100089,14
tdr177g,150,4133,6389,164,100049-100084,14
tdr177f,157,5088,6389,164,100049-100084-100089,14
tdr177f,150,4133,6389,164,100049-100084,14
tdr177e,157,5088,6389,164,100049-100084-100089,14
tdr177e,150,4133,6389,164,100049-100084,14
tdr177d,157,5088,6389,164,100049-100084-100089,14
tdr177d,150,4133,6389,164,100049-100084,14
tdr177c,157,5088,6389,164,100049-100084-100089,14
tdr177c,150,4133,6389,164,100049-100084,14
tdr177s,157,5088,7299,165,100049-100084-100089,15
tdr177s,150,4133,7299,165,100049-100084,15
tdr177r,157,5088,7299,165,100049-100084-100089,17
tdr177r,155,4165,7299,165,100020-100024,17
tdr177q,157,5088,7299,165,100049-100084-100089,17
tdr177q,155,4165,7299,165,100020-100024,17
tdr177p,157,5088,7299,165,100049-100084-100089,17
tdr177p,155,4165,7299,165,100020-100024,17
tdr177n,157,5088,7299,165,100049-100084-100089,17
tdr177n,155,4165,7299,165,100020-100024,17
tdr177m,157,5088,7299,165,100049-100084-100089,16
tdr177m,150,4133,7299,165,100049-100084,16
tdr177k,157,5088,7299,165,100049-100084-100089,15
tdr177k,150,4133,7299,165,100049-100084,15
tdr177z,157,5088,7299,165,100049-100084-100089,17
tdr177z,155,4165,7299,165,100020-100024,17
tdr1781,155,4165,6834,172,100020-100024,13
tdr1781,163,4073,6834,172,100024-100088,13
tdr177y,157,5088,7299,165,100049-100084-100089,17
tdr177y,155,4165,7299,165,100020-100024,17
tdr177x,157,5088,7299,165,100049-100084-100089,17
tdr177x,155,4165,7299,165,100020-100024,17
tdr177w,157,5088,7299,165,100049-100084-100089,17
tdr177w,155,4165,7299,165,100020-100024,17
tdr177v,157,5088,7299,165,100049-100084-100089,16
tdr177v,150,4133,7299,165,100049-100084,16
tdr177u,157,5088,6389,164,100049-100084-100089,14
tdr177u,150,4133,6389,164,100049-100084,14
tdr177t,157,5088,7299,165,100049-100084-100089,16
tdr177t,150,4133,7299,165,100049-100084,16
tdr1787,155,4165,6834,172,100020-100024,13
tdr1787,163,4073,6834,172,100024-100088,13
tdr1786,155,4165,6834,172,100020-100024,13
tdr1786,163,4073,6834,172,100024-100088,13
tdr1785,155,4165,6834,172,100020-100024,13
tdr1785,163,4073,6834,172,100024-100088,13
tdr1784,155,4165,6834,172,100020-100024,13
tdr1784,163,4073,6834,172,100024-100088,13
tdr1783,155,4165,6834,172,100020-100024,13
tdr1783,163,4073,6834,172,100024-100088,13
tdr1782,155,4165,6357,163,100020-100024,10
tdr1782,153,3515,6357,163,100049-100089,10
tdr178f,155,4165,6834,172,100020-100024,13
tdr178f,163,4073,6834,172,100024-100088,13
tdr178g,151,4375,6834,172,100020-100088-100089,15
tdr178g,155,4165,6834,172,100020-100024,15
tdr175m,150,4133,6389,164,100049-100084,12
tdr175m,153,3515,6389,164,100049-100089,12
tdr175k,150,4133,5696,161,100049-100084,11
tdr175k,154,4112,5696,161,100022-100049-100089,11
tdr175s,150,4133,5696,161,100049-100084,11
tdr175s,154,4112,5696,161,100022-100049-100089,11
tdr175j,150,4133,6389,164,100049-100084,12
tdr175j,153,3515,6389,164,100049-100089,12
tdr175u,150,4133,5696,161,100049-100084,11
tdr175u,154,4112,5696,161,100022-100049-100089,11
tdr175h,150,4133,5696,161,100049-100084,11
tdr175h,154,4112,5696,161,100022-100049-100089,11
tdr175f,150,4133,5696,161,100049-100084,11
tdr175f,154,4112,5696,161,100022-100049-100089,11
tdr175e,150,4133,5696,161,100049-100084,11
tdr175e,154,4112,5696,161,100022-100049-100089,11
tdr175x,150,4133,6389,164,100049-100084,12
tdr175x,153,3515,6389,164,100049-100089,12
tdr175z,150,4133,6389,164,100049-100084,12
tdr175z,153,3515,6389,164,100049-100089,12
tdr1760,153,3515,5473,163,100049-100089,9
tdr1760,138,3371,5473,163,100020-100089,9
tdr175w,150,4133,6389,164,100049-100084,12
tdr175w,153,3515,6389,164,100049-100089,12
tdr175v,150,4133,6389,164,100049-100084,12
tdr175v,153,3515,6389,164,100049-100089,12
tdr1763,150,4133,6389,164,100049-100084,12
tdr1763,153,3515,6389,164,100049-100089,12
tdr175t,150,4133,6389,164,100049-100084,12
tdr175t,153,3515,6389,164,100049-100089,12
tdr175r,150,4133,6389,164,100049-100084,12
tdr175r,153,3515,6389,164,100049-100089,12
tdr175q,150,4133,6389,164,100049-100084,12
tdr175q,153,3515,6389,164,100049-100089,12
tdr175p,150,4133,6389,164,100049-100084,12
tdr175p,153,3515,6389,164,100049-100089,12
tdr1767,157,5088,7299,165,100049-100084-100089,15
tdr1767,150,4133,7299,165,100049-100084,15
tdr1766,150,4133,7299,165,100049-100084,13
tdr1766,153,3515,7299,165,100049-100089,13
tdr1765,157,5088,7299,165,100049-100084-100089,15
tdr1765,150,4133,7299,165,100049-100084,15
tdr1764,150,4133,7299,165,100049-100084,13
tdr1764,153,3515,7299,165,100049-100089,13
tdr1762,150,4133,6389,164,100049-100084,12
tdr1762,153,3515,6389,164,100049-100089,12
tdr1795,151,4375,7471,172,100020-100088-100089,20
tdr1795,155,4165,7471,172,100020-100024,20
tdr1793,151,4375,7471,172,100020-100088-100089,19
tdr1793,155,4165,7471,172,100020-100024,19
tdr179k,151,4375,7776,174,100020-100088-100089,23
tdr179k,155,4165,7776,174,100020-100024,23
tdr179j,151,4375,7776,174,100020-100088-100089,24
tdr179j,155,4165,7776,174,100020-100024,24
tdr1799,151,4375,7471,172,100020-100088-100089,20
tdr1799,155,4165,7471,172,100020-100024,20
tdr1798,151,4375,7471,172,100020-100088-100089,19
tdr1798,155,4165,7471,172,100020-100024,19
tdr179h,151,4375,7471,172,100020-100088-100089,20
tdr179h,155,4165,7471,172,100020-100024,20
tdr179g,151,4375,7471,172,100020-100088-100089,20
tdr179g,155,4165,7471,172,100020-100024,20
tdr179f,151,4375,7471,172,100020-100088-100089,20
tdr179f,155,4165,7471,172,100020-100024,20
tdr179t,158,4999,7776,174,100020-100024-100089,26
tdr179t,151,4375,7776,174,100020-100088-100089,26
tdr179r,158,4999,7776,174,100020-100024-100089,27
tdr179r,151,4398,7776,174,100020-100023-100088,27
tdr179s,151,4375,7776,174,100020-100088-100089,24
tdr179s,143,4240,7776,174,100020-100023-100089,24
tdr179q,151,4375,7776,174,100020-100088-100089,25
tdr179q,143,4240,7776,174,100020-100023-100089,25
tdr179p,151,4398,7776,174,100020-100023-100088,26
tdr179p,151,4375,7776,174,100020-100088-100089,26
tdr1780,155,4165,6357,163,100020-100024,10
tdr1780,153,3515,6357,163,100049-100089,10
tdr178h,155,4165,6834,172,100020-100024,13
tdr178h,163,4073,6834,172,100024-100088,13
tdr178e,155,4165,6834,172,100020-100024,13
tdr178e,163,4073,6834,172,100024-100088,13
tdr178d,155,4165,6834,172,100020-100024,13
tdr178d,163,4073,6834,172,100024-100088,13
tdr178c,155,4165,6834,172,100020-100024,13
tdr178c,163,4073,6834,172,100024-100088,13
tdr178b,155,4165,6834,172,100020-100024,13
tdr178b,163,4073,6834,172,100024-100088,13
tdr1789,155,4165,6834,172,100020-100024,13
tdr1789,163,4073,6834,172,100024-100088,13
tdr1788,155,4165,6834,172,100020-100024,13
tdr1788,163,4073,6834,172,100024-100088,13
tdr178r,151,4375,7218,174,100020-100088-100089,19
tdr178r,155,4165,7218,174,100020-100024,19
tdr178q,151,4375,7218,174,100020-100088-100089,19
tdr178q,155,4165,7218,174,100020-100024,19
tdr178p,155,4165,7218,174,100020-100024,17
tdr178p,163,4073,7218,174,100024-100088,17
tdr178n,155,4165,6834,172,100020-100024,13
tdr178n,163,4073,6834,172,100024-100088,13
tdr178m,155,4165,6834,172,100020-100024,13
tdr178m,163,4073,6834,172,100024-100088,13
tdr178k,155,4165,6834,172,100020-100024,13
tdr178k,163,4073,6834,172,100024-100088,13
tdr178j,155,4165,6834,172,100020-100024,13
tdr178j,163,4073,6834,172,100024-100088,13
tdr178x,151,4375,7218,174,100020-100088-100089,20
tdr178x,155,4165,7218,174,100020-100024,20
tdr1790,155,4165,6834,172,100020-100024,13
tdr1790,163,4073,6834,172,100024-100088,13
tdr178w,151,4375,7218,174,100020-100088-100089,20
tdr178w,155,4165,7218,174,100020-100024,20
tdr1755,150,4133,5696,161,100049-100084,11
tdr1755,154,4112,5696,161,100022-100049-100089,11
tdr1756,150,4133,5696,161,100049-100084,11
tdr1756,154,4112,5696,161,100022-100049-100089,11
tdr1757,150,4133,5696,161,100049-100084,11
tdr1757,154,4112,5696,161,100022-100049-100089,11
tdr1758,133,2892,4563,158,100022-100049,6
tdr1758,127,2727,4563,158,100022-100089,6
tdr1759,150,4133,5696,161,100049-100084,9
tdr1759,130,3370,5696,161,100022-100084,9
tdr175b,150,4133,5696,161,100049-100084,9
tdr175b,130,3370,5696,161,100022-100084,9
tdr175c,150,4133,5696,161,100049-100084,9
tdr175c,130,3370,5696,161,100022-100084,9
tdr1754,153,3515,4563,158,100049-100089,7
tdr1754,133,2892,4563,158,100022-100049,7
tdr175d,150,4133,5696,161,100049-100084,11
tdr175d,154,4112,5696,161,100022-100049-100089,11
tdr174x,150,4133,6389,164,100049-100084,12
tdr174x,153,3515,6389,164,100049-100089,12
tdr175g,150,4133,5696,161,100049-100084,11
tdr175g,154,4112,5696,161,100022-100049-100089,11
tdr174v,150,4133,6389,164,100049-100084,12
tdr174v,153,3515,6389,164,100049-100089,12
tdr174w,150,4133,6389,164,100049-100084,12
tdr174w,153,3515,6389,164,100049-100089,12
tdr174z,150,4133,6389,164,100049-100084,12
tdr174z,153,3515,6389,164,100049-100089,12
tdr174y,150,4133,6389,164,100049-100084,12
tdr174y,153,3515,6389,164,100049-100089,12
tdr174r,150,4133,6389,164,100049-100084,12
tdr174r,153,3515,6389,164,100049-100089,12
tdr175n,150,4133,6389,164,100049-100084,12
tdr175n,153,3515,6389,164,100049-100089,12
tdr1792,155,4165,7471,172,100020-100024,17
tdr1792,150,4133,7471,172,100049-100084,17
tdr179b,151,4375,7471,172,100020-100088-100089,20
tdr179b,155,4165,7471,172,100020-100024,20
tdr179c,151,4375,7471,172,100020-100088-100089,20
tdr179c,155,4165,7471,172,100020-100024,20
tdr179d,151,4375,7471,172,100020-100088-100089,20
tdr179d,155,4165,7471,172,100020-100024,20
tdr179e,151,4375,7471,172,100020-100088-100089,20
tdr179e,155,4165,7471,172,100020-100024,20
tdr1797,151,4375,7471,172,100020-100088-100089,20
tdr1797,155,4165,7471,172,100020-100024,20
tdr1794,151,4375,7471,172,100020-100088-100089,19
tdr1794,155,4165,7471,172,100020-100024,19
tdr1796,151,4375,7471,172,100020-100088-100089,20
tdr1796,155,4165,7471,172,100020-100024,20
tdr178v,151,4375,7218,174,100020-100088-100089,20
tdr178v,155,4165,7218,174,100020-100024,20
tdr178u,151,4375,6834,172,100020-100088-100089,15
tdr178u,155,4165,6834,172,100020-100024,15
tdr178t,151,4375,6834,172,100020-100088-100089,15
tdr178t,155,4165,6834,172,100020-100024,15
tdr178s,155,4165,6834,172,100020-100024,14
tdr178s,163,4073,6834,172,100024-100088,14
tdr1791,155,4165,6834,172,100020-100024,13
tdr1791,163,4073,6834,172,100024-100088,13
tdr178z,151,4375,7776,174,100020-100088-100089,24
tdr178z,155,4165,7776,174,100020-100024,24
tdr178y,151,4375,7776,174,100020-100088-100089,24
tdr178y,155,4165,7776,174,100020-100024,24
tdr17b3,151,4398,7218,174,100020-100023-100088,21
tdr17b3,151,4375,7218,174,100020-100088-100089,21
tdr17b2,151,4375,7218,174,100020-100088-100089,20
tdr17b2,155,4165,7218,174,100020-100024,20
tdr17b1,151,4398,7218,174,100020-100023-100088,20
tdr17b1,151,4375,7218,174,100020-100088-100089,20
tdr17bf,151,4398,7776,174,100020-100023-100088,28
tdr17bf,151,4375,7776,174,100020-100088-100089,28
tdr17be,151,4398,7218,174,100020-100023-100088,24
tdr17be,151,4375,7218,174,100020-100088-100089,24
tdr17bd,151,4398,7218,174,100020-100023-100088,23
tdr17bd,151,4375,7218,174,100020-100088-100089,23
tdr17bc,151,4398,7776,174,100020-100023-100088,27
tdr17bc,151,4375,7776,174,100020-100088-100089,27
tdr17bb,151,4398,7776,174,100020-100023-100088,26
tdr17bb,151,4375,7776,174,100020-100088-100089,26
tdr17b9,151,4398,7218,174,100020-100023-100088,22
tdr17b9,151,4375,7218,174,100020-100088-100089,22
tdr17b8,151,4398,7218,174,100020-100023-100088,21
tdr17b8,151,4375,7218,174,100020-100088-100089,21
tdr17bp,162,5017,7218,174,100020-100023-100024,25
tdr17bp,151,4398,7218,174,100020-100023-100088,25
tdr17bn,151,4398,7218,174,100020-100023-100088,24
tdr17bn,151,4375,7218,174,100020-100088-100089,24
tdr17bm,151,4398,7218,174,100020-100023-100088,24
tdr17bm,151,4375,7218,174,100020-100088-100089,24
tdr17bk,151,4398,7218,174,100020-100023-100088,23
tdr17bk,151,4375,7218,174,100020-100088-100089,23
tdr17bj,151,4398,7218,174,100020-100023-100088,23
tdr17bj,151,4375,7218,174,100020-100088-100089,23
tdr17dj,158,4999,7929,174,100020-100024-100089,27
tdr17dj,151,4375,7929,174,100020-100088-100089,27
tdr17dt,158,4999,7929,174,100020-100024-100089,27
tdr17dt,151,4375,7929,174,100020-100088-100089,27
tdr17ds,158,4999,7929,174,100020-100024-100089,26
tdr17ds,151,4375,7929,174,100020-100088-100089,26
tdr17dh,158,4999,7929,174,100020-100024-100089,26
